key;en;ru;kk_KZ
DESCRIPTION;Scenario description;Описание сценария;
MISSION;Mission;Задание игры;
GO;Go!;Поехали!;
START_MISSION;Start mission;Приступить к миссии;
EASY;Easy;Простой;
MEDIUM;Medium;Средний;
HARD;Hard;Сложный;
MISSING_PARTS;Missing parts: ;Деталей для сборки: ;
LAUNCH_ALTITUDE;Altitude: ;Высота запуска: ;
PAYLOAD;Payload: ;Полезная нагрузка: ;
DECISION;Decision level: ;Принятие решения: ;
ASSEMBLE;Assemble;Собрать;
LAUNCH;Launch;Запустить;
CONGRATS;Congratulations!;Поздравляем!;
LAUNCH_SAT;Launch satellite;Запустить спутник;
ALTITUDE;Altitude;Высота;
CORRECT;Good job!;Отличная работа!;
WRONG;Try again…;Попытайся еще…;
TASK_COMPLETE;You finished the task!;Вы справились с заданием!;
END_SCREEN;Mission success!;Спутник успешно завершил свою миссию в атмосфере, а вы успешно справились с заданием! Попробуйте пройти это задание ещё раз, чтобы улучшить свой результат, или приступайте к следующей миссии!;
ASSEMBLY_TIME;Assembly time in seconds: ;Секунд потрачено на сборку: ;
ASSEMBLY_WRONGS;Mistakes made during assembly: ;Количество ошибок при сборке: ;
QUESTION_TRIES;Number of wrong answers: ;Количество попыток ответа на вопрос: ;
BACK_MENU;Back to menu;Вернуться в меню;
antenna1;Antenna;Антенна;
antenna2;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;
antenna3;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;
frame1;Frame;Корпус ;
frame2;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;
frame3;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;
bat1;Battery;Батарея;
bat2;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;
bat3;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;
solar1;Solar panel;Солнечная панель;
solar2;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;
solar3;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;
control1;Control board;Бортовой компьютер;
control2;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;
control3;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;
air1;Air sensor;Датчик воздуха;
air2;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;
air3;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;
top1;TOP subsystem;Подсистема ТОП;
top2;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;Lorem ipsum dolor sit amet consectetur. Vel senectus orci tortor nec. ;
top3;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;Magna tempor bibendum et dui. Venenatis egestas sed aliquet nascetur tellus. Sed amet sit nunc amet semper erat magna ultricies.;
